iteration,id,source_index,category,answer_shape,requires_entity_resolution,question,sql_parse_ok,exec_ok,gold_exec_ok,result_f1,exact_match,gen_sql,gold_sql
1,Q01,1,LQLS,dimension_listing,0,"Return all the claims we have by claim number, open date and close date?",1,1,1,1.0,1,"SELECT company_claim_number, claim_open_date, claim_close_date FROM oda_benchmark.acme_claim;","SELECT company_claim_number, claim_open_date, claim_close_date
FROM oda_benchmark.acme_claim
ORDER BY company_claim_number ASC"
1,Q02,2,LQLS,dimension_listing,0,"Return all the policies we have by policy number, effective date and expiration date?",1,1,1,1.0,1,"SELECT policy_number, effective_date, expiration_date FROM oda_benchmark.acme_policy;","SELECT policy_number, effective_date, expiration_date
FROM oda_benchmark.acme_policy
ORDER BY policy_number ASC"
1,Q03,3,LQLS,dimension_listing,0,Return all the policies and their policy holder by id,1,1,1,0.0,0,"SELECT p.policy_number, apr.party_identifier AS policy_holder_id
FROM oda_benchmark.acme_policy p
JOIN oda_benchmark.acme_agreement_party_role apr ON p.policy_identifier = apr.agreement_identifier
WHERE apr.party_role_code = 'PH'","SELECT p.policy_number, apr.party_identifier AS policyholder_id
FROM oda_benchmark.acme_policy p
JOIN oda_benchmark.acme_agreement_party_role apr
  ON p.policy_identifier = apr.agreement_identifier
WHERE apr.party_role_code = 'PH'
ORDER BY p.policy_number ASC"
1,Q04,4,LQLS,dimension_listing,0,Return all the policies and the agents that sold them by policy number and agent id,1,1,1,1.0,1,"SELECT p.policy_number, apr.party_identifier AS agent_id
FROM oda_benchmark.acme_policy p
JOIN oda_benchmark.acme_agreement_party_role apr ON p.policy_identifier = apr.agreement_identifier
WHERE apr.party_role_code = 'AG'","SELECT p.policy_number, apr.party_identifier AS agent_id
FROM oda_benchmark.acme_policy p
JOIN oda_benchmark.acme_agreement_party_role apr
  ON p.policy_identifier = apr.agreement_identifier
WHERE apr.party_role_code = 'AG'
ORDER BY p.policy_number ASC"
1,Q05,5,LQLS,dimension_listing,0,What are all our policies that have a claim associated to them by policy and claim number?,1,1,1,1.0,1,"SELECT p.policy_number, c.company_claim_number
FROM oda_benchmark.acme_policy p
JOIN oda_benchmark.acme_policy_coverage_detail pcd ON p.policy_identifier = pcd.policy_identifier
JOIN oda_benchmark.acme_claim_coverage cc ON pcd.policy_coverage_detail_identifier = cc.policy_coverage_detail_identifier
JOIN oda_benchmark.acme_claim c ON cc.claim_identifier = c.claim_identifier;","SELECT DISTINCT p.policy_number, c.company_claim_number
FROM oda_benchmark.acme_claim c
JOIN oda_benchmark.acme_claim_coverage cc
  ON c.claim_identifier = cc.claim_identifier
JOIN oda_benchmark.acme_policy_coverage_detail pcd
  ON cc.policy_coverage_detail_identifier = pcd.policy_coverage_detail_identifier
JOIN oda_benchmark.acme_policy p
  ON pcd.policy_identifier = p.policy_identifier
ORDER BY p.policy_number ASC"
1,Q06,6,LQLS,dimension_listing,0,What are all the premiums that have been paid by policy holders?,1,1,1,0.0,0,"SELECT pa.policy_amount_identifier, pa.policy_identifier, pa.effective_date, pa.policy_amount
FROM oda_benchmark.acme_policy_amount pa
JOIN oda_benchmark.acme_premium pr ON pa.policy_amount_identifier = pr.policy_amount_identifier
JOIN oda_benchmark.acme_agreement_party_role apr ON pa.policy_identifier = apr.agreement_identifier
WHERE apr.party_role_code = 'PH';","SELECT apr.party_identifier AS policyholder_id,
       SUM(pa.policy_amount) AS total_premiums_paid
FROM oda_benchmark.acme_agreement_party_role apr
JOIN oda_benchmark.acme_policy p
  ON apr.agreement_identifier = p.policy_identifier
JOIN oda_benchmark.acme_policy_amount pa
  ON p.policy_identifier = pa.policy_identifier
JOIN oda_benchmark.acme_premium pr
  ON pa.policy_amount_identifier = pr.policy_amount_identifier
WHERE apr.party_role_code = 'PH'
GROUP BY apr.party_identifier
ORDER BY total_premiums_paid DESC"
1,Q07,7,LQLS,dimension_listing,0,What is the premium amount of all policies by policy number?,1,1,1,0.0,0,"SELECT p.policy_number, SUM(pa.policy_amount) AS total_premium_amount
FROM oda_benchmark.acme_policy p
JOIN oda_benchmark.acme_policy_amount pa ON p.policy_identifier = pa.policy_identifier
JOIN oda_benchmark.acme_premium pr ON pa.policy_amount_identifier = pr.policy_amount_identifier
GROUP BY p.policy_number
ORDER BY total_premium_amount DESC","SELECT p.policy_number,
       SUM(pa.policy_amount) AS premium_amount
FROM oda_benchmark.acme_policy p
JOIN oda_benchmark.acme_policy_amount pa
  ON p.policy_identifier = pa.policy_identifier
JOIN oda_benchmark.acme_premium pr
  ON pa.policy_amount_identifier = pr.policy_amount_identifier
GROUP BY p.policy_number
ORDER BY p.policy_number ASC"
1,Q08,8,LQLS,dimension_listing,0,"What is the premium amount of all policies by policy number, coverage effective date and coverage expiration date",1,1,1,0.0,0,"SELECT p.policy_number, 
       pcd.effective_date AS coverage_effective_date, 
       pcd.expiration_date AS coverage_expiration_date, 
       SUM(pa.policy_amount) AS total_premium_amount
FROM oda_benchmark.acme_policy p
JOIN oda_benchmark.acme_policy_coverage_detail pcd ON p.policy_identifier = pcd.policy_identifier
JOIN oda_benchmark.acme_policy_amount pa ON p.policy_identifier = pa.policy_identifier
JOIN oda_benchmark.acme_premium pr ON pa.policy_amount_identifier = pr.policy_amount_identifier
GROUP BY p.policy_number, pcd.effective_date, pcd.expiration_date
ORDER BY p.policy_number, coverage_effective_date, coverage_expiration_date;","SELECT p.policy_number,
       pcd.effective_date AS coverage_effective_date,
       pcd.expiration_date AS coverage_expiration_date,
       SUM(pa.policy_amount) AS premium_amount
FROM oda_benchmark.acme_policy p
JOIN oda_benchmark.acme_policy_coverage_detail pcd
  ON p.policy_identifier = pcd.policy_identifier
JOIN oda_benchmark.acme_policy_amount pa
  ON p.policy_identifier = pa.policy_identifier
JOIN oda_benchmark.acme_premium pr
  ON pa.policy_amount_identifier = pr.policy_amount_identifier
GROUP BY p.policy_number, pcd.effective_date, pcd.expiration_date
ORDER BY p.policy_number ASC"
1,Q09,9,LQLS,dimension_listing,0,What are the loss payment amount of all claims by claim number?,1,1,1,0.0,0,"SELECT c.company_claim_number, SUM(ca.claim_amount) AS total_loss_payment
FROM oda_benchmark.acme_claim c
JOIN oda_benchmark.acme_claim_amount ca ON c.claim_identifier = ca.claim_identifier
JOIN oda_benchmark.acme_loss_payment lp ON ca.claim_amount_identifier = lp.claim_amount_identifier
GROUP BY c.company_claim_number
ORDER BY total_loss_payment DESC","SELECT c.company_claim_number,
       SUM(ca.claim_amount) AS loss_payment_amount
FROM oda_benchmark.acme_claim c
JOIN oda_benchmark.acme_claim_amount ca
  ON c.claim_identifier = ca.claim_identifier
JOIN oda_benchmark.acme_loss_payment lp
  ON ca.claim_amount_identifier = lp.claim_amount_identifier
GROUP BY c.company_claim_number
ORDER BY c.company_claim_number ASC"
1,Q10,10,LQLS,dimension_listing,0,What are the loss reserve amount of all claims by claim number?,1,1,1,0.0,0,"SELECT c.company_claim_number, SUM(ca.claim_amount) AS total_loss_reserve_amount
FROM oda_benchmark.acme_claim c
JOIN oda_benchmark.acme_claim_amount ca ON c.claim_identifier = ca.claim_identifier
JOIN oda_benchmark.acme_loss_reserve lr ON ca.claim_amount_identifier = lr.claim_amount_identifier
GROUP BY c.company_claim_number
ORDER BY total_loss_reserve_amount DESC;","SELECT c.company_claim_number,
       SUM(ca.claim_amount) AS loss_reserve_amount
FROM oda_benchmark.acme_claim c
JOIN oda_benchmark.acme_claim_amount ca
  ON c.claim_identifier = ca.claim_identifier
JOIN oda_benchmark.acme_loss_reserve lr
  ON ca.claim_amount_identifier = lr.claim_amount_identifier
GROUP BY c.company_claim_number
ORDER BY c.company_claim_number ASC"
